job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_partner-marketing-manager-emea-growth-london-389289,Partner Marketing Manager EMEA- Growth,Sitecore,London,2026-09-25,Marketing & Communications,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/sitecore/partner-marketing-manager-emea-growth-london-389289,2026-09-25T14:29:07Z,
arbeitnow_performance-marketing-manager-london-387493,Performance Marketing Manager,Bike Club,London,2026-09-25,Marketing Manager,manager,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bike-club/performance-marketing-manager-london-387493,2026-09-25T14:29:07Z,
arbeitnow_performance-marketing-manager-stuttgart-3565,Performance Marketing Manager (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,2026-09-25,Marketing Manager,teamleitung,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/performance-marketing-manager-stuttgart-3565,2026-09-25T14:29:07Z,
arbeitnow_personalsachbearbeiter-in-lauingen-donau-teilzeit-20-std-woche-339175,"Personalsachbearbeiter (m/w/d) in Lauingen/Donau: Teilzeit, 20 Std./Woche",Riffbird Gmbh,Lauingen,2026-09-25,Administration,berufseinstieg,,,,,,0,https://www.arbeitnow.com/jobs/companies/riffbird-gmbh/personalsachbearbeiter-in-lauingen-donau-teilzeit-20-std-woche-339175,2026-09-25T14:29:07Z,
arbeitnow_pflicht-praktikant-marketing-100-singen-36526,(Pflicht-) Praktikant Marketing (w/m/d) (100%),HighCoordination GmbH,Singen,2026-09-25,Marketing and Communication,Internship,,,,,,1,https://www.arbeitnow.com/jobs/companies/highcoordination-gmbh/pflicht-praktikant-marketing-100-singen-36526,2026-09-25T14:29:07Z,
arbeitnow_pflichtpraktikum-im-bereich-finance-data-gn-berlin-252856,Pflichtpraktikum im Bereich Finance & Data (gn),voiio GmbH,Berlin,2026-09-25,Finance,"Internship, berufseinstieg",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/voiio-gmbh/pflichtpraktikum-im-bereich-finance-data-gn-berlin-252856,2026-09-25T14:29:07Z,
arbeitnow_pflichtpraktikum-im-bereich-grafikdesign-stuttgart-87468,Pflichtpraktikum im Bereich Grafikdesign (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,2026-09-25,Marketing and Communication,,,,,,,0,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-im-bereich-grafikdesign-stuttgart-87468,2026-09-25T14:29:07Z,
arbeitnow_pflichtpraktikum-online-marketing-manager-stuttgart-118728,Pflichtpraktikum Online Marketing Manager (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,2026-09-25,Marketing Manager,"Internship, teamleitung",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-online-marketing-manager-stuttgart-118728,2026-09-25T14:29:07Z,
arbeitnow_php-entwickler-offenburg-29556,PHP Entwickler (m/w/d),AUTOHAUSEN AG,Offenburg,2026-09-25,Software Development,,,,,,,0,https://www.arbeitnow.com/jobs/companies/autohausen-ag/php-entwickler-offenburg-29556,2026-09-25T14:29:07Z,
arbeitnow_plumbing-and-maintenance-service-engineer-london-145812,Plumbing and Maintenance Service Engineer,Harveywatersofteners,"London, United Kingdom",2026-09-25,"Engineering, Consumer Services, Field Operations",Full time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/harveywatersofteners/plumbing-and-maintenance-service-engineer-london-145812,2026-09-25T14:29:07Z,
arbeitnow_praktikantin-e-mail-marketing-crm-performance-marketing-hamburg-236646,"Praktikant*In (M/W/D) E-Mail Marketing, Crm & Performance Marketing",Ramp106 Gmbh,Hamburg,2026-09-25,"Ramp106, Marketing, OMR, E-Mail Marketing, CRM, Performance Marketing, Praktikum, Praktikant*in, Online Marketing, Hamburg, Vollzeit, Plichtpraktikum, freiwilliges Praktikum","Entry, Intern, Full time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/ramp106-gmbh/praktikantin-e-mail-marketing-crm-performance-marketing-hamburg-236646,2026-09-25T14:29:07Z,
arbeitnow_praktikantin-werkstudentin-digital-sales-marketing-dusseldorf-250397,Praktikantin / Werkstudentin Digital Sales & Marketing (m/w/d),Certex Hebetechnik GmbH,Düsseldorf,2026-09-25,Marketing and Communication,Working student,,,,,,0,https://www.arbeitnow.com/jobs/companies/certex-hebetechnik-gmbh/praktikantin-werkstudentin-digital-sales-marketing-dusseldorf-250397,2026-09-25T14:29:07Z,
arbeitnow_praktikum-design-all-genders-berlin-157990,Praktikum - Design (all genders),mammaly,Berlin,2026-09-25,Graphic Arts and Communication Design,"Internship, berufseinstieg",,,,,,0,https://www.arbeitnow.com/jobs/companies/mammaly/praktikum-design-all-genders-berlin-157990,2026-09-25T14:29:07Z,
arbeitnow_principal-engineer-autonomous-systems-munich-deu-383370,Principal Engineer - Autonomous Systems (m/f/d),autonomous-teaming,Munich (DEU),2026-09-25,"Robotics, C++, Technical lead, ROS2, System architecture, Technical leadership, Autonomous systems, LIDAR, Sensor integration, Sensor fusion, Real-time Systems, Product development, Linux, Perception","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/autonomous-teaming/principal-engineer-autonomous-systems-munich-deu-383370,2026-09-25T14:29:07Z,
arbeitnow_principal-engineer-product-security-london-63422,"Principal Engineer, Product Security",commercetools,London,2026-09-25,Engineering,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/commercetools/principal-engineer-product-security-london-63422,2026-09-25T14:29:07Z,
arbeitnow_process-development-engineer-semiconductor-packaging-de-berlin-293555,Process Development Engineer – Semiconductor Packaging (m/f/d),Swissbit,DE-Berlin,2026-09-25,"Process Development, Semiconductor Packaging, Advanced Packaging, Wafer Processing, Assembly Processes, R&D Process Engineering","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/swissbit/process-development-engineer-semiconductor-packaging-de-berlin-293555,2026-09-25T14:29:07Z,
arbeitnow_product-manager-delivery-promise-berlin-241244,"Product Manager, Delivery Promise",Wolt - English,"Berlin, Berlin, Germany",2026-09-25,,,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/wolt-english/product-manager-delivery-promise-berlin-241244,2026-09-25T14:29:07Z,
arbeitnow_product-owner-app-manager-reken-271400,Product Owner (m/w/d) / App Manager,prettyTELCO GmbH,Reken,2026-09-25,Project Management,,,,,,,0,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/product-owner-app-manager-reken-271400,2026-09-25T14:29:07Z,
arbeitnow_production-test-engineer-de-berlin-496653,Production Test Engineer (m/f/d),Swissbit,DE-Berlin,2026-09-25,"Production Test Engineering, Test Automation, PCB Design, C/C++ Embedded Software, Yield Analysis","Experienced, Permanent, Full time",,SQL,,,,1,https://www.arbeitnow.com/jobs/companies/swissbit/production-test-engineer-de-berlin-496653,2026-09-25T14:29:07Z,
arbeitnow_project-manager-eaas-bess-project-development-berlin-164297,Project Manager EaaS BESS Project Development (m/w/d),Elevion Green,Berlin,2026-09-25,Power Engineering and Environmental Engineering,berufserfahren,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/elevion-green/project-manager-eaas-bess-project-development-berlin-164297,2026-09-25T14:29:07Z,
arbeitnow_project-manager-or-project-officer-biomass-value-chains-berlin-231380,Project Manager or Project Officer Biomass Value Chains (f/m/d),Agora Thinktanks,Berlin,2026-09-25,project management,"Experienced, Fixed term, Full or part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/agora-thinktanks/project-manager-or-project-officer-biomass-value-chains-berlin-231380,2026-09-25T14:29:07Z,
arbeitnow_projektcontroller-aachen-293812,Projektcontroller (m/w/d) Aachen,MY Humancapital GmbH,Aachen,2026-09-25,Controlling,,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektcontroller-aachen-293812,2026-09-25T14:29:07Z,
arbeitnow_projektleiter-b2b-in-vollzeit-munich-122007,Projektleiter B2B (m/w/d) in Vollzeit,Flavour Kommunikation GmbH,"Munich, Remote",2026-09-25,"Remote, Marketing and Communication",,,,,,,0,https://www.arbeitnow.com/jobs/companies/flavour-kommunikation-gmbh/projektleiter-b2b-in-vollzeit-munich-122007,2026-09-25T14:29:07Z,
arbeitnow_projektmanager-immobilien-in-vollzeit-dresden-127733,Projektmanager Immobilien in Vollzeit (m/w/d),Sächsische Ärzteversorgung Einrichtung der Sächsischen Landesärztekammer K.d.ö.R.,Dresden,2026-09-25,Engineering,,,,,,,0,https://www.arbeitnow.com/jobs/companies/sachsische-arzteversorgung-einrichtung-der-sachsischen-landesarztekammer-kdor/projektmanager-immobilien-in-vollzeit-dresden-127733,2026-09-25T14:29:07Z,
arbeitnow_quality-assurance-specialist-e-commerce-image-production-berlin-42362,Quality Assurance Specialist (m/w/d) E-Commerce Image Production,Doopic GmbH,Berlin,2026-09-25,Graphic Arts and Communication Design,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/doopic-gmbh/quality-assurance-specialist-e-commerce-image-production-berlin-42362,2026-09-25T14:29:07Z,
arbeitnow_reinigungskraft-fur-wohncontainer-koln-206654,Reinigungskraft (m/w/d) für Wohncontainer,Tabel GmbH,Köln,2026-09-25,"Cleaning, high school or equivalent","Full-time fixed-term, entry",,,,,,0,https://www.arbeitnow.com/jobs/companies/tabel-gmbh/reinigungskraft-fur-wohncontainer-koln-206654,2026-09-25T14:29:07Z,
arbeitnow_reinigungskraft-fur-wohncontainer-wuppertal-457705,Reinigungskraft (m/w/d) für Wohncontainer,Tabel GmbH,Wuppertal,2026-09-25,"Cleaning, high school or equivalent","Full-time fixed-term, entry",,,,,,0,https://www.arbeitnow.com/jobs/companies/tabel-gmbh/reinigungskraft-fur-wohncontainer-wuppertal-457705,2026-09-25T14:29:07Z,
arbeitnow_remote-ai-integration-automation-engineer-ger-32348,AI Integration & Automation Engineer (m/w/d) GER,Customs Support Group,"Remote job, Remote",2026-09-25,"IT & Tech, Remote","Experienced, fulltime permanent",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/customs-support-group/remote-ai-integration-automation-engineer-ger-32348,2026-09-25T14:29:07Z,
arbeitnow_remote-associate-director-global-dossier-and-value-communicates-409728,"Associate Director, Global Dossier and Value Communicates",Precisionmedicinegroup,Remote,2026-09-25,Evidence Solutions,,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/precisionmedicinegroup/remote-associate-director-global-dossier-and-value-communicates-409728,2026-09-25T14:29:07Z,
arbeitnow_remote-data-operations-specialist-310247,Data & Operations Specialist,Anyone Ai,Remote,2026-09-25,Anyone AI Internal Team,Full Time,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/anyone-ai/remote-data-operations-specialist-310247,2026-09-25T14:29:07Z,
arbeitnow_remote-developpeur-confirme-ia-h-f-lyon-8868,Développeur confirmé IA - H/F,N2JSoft,"Poste à distance, Remote",2026-09-25,"Dev, Remote","Mid, fulltime permanent",,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/n2jsoft/remote-developpeur-confirme-ia-h-f-lyon-8868,2026-09-25T14:29:07Z,
arbeitnow_remote-developpeur-fullstack-confirme-h-f-c-net-angular-lyon-65580,"Développeur fullstack confirmé H/F (C#, .Net, Angular)",N2JSoft,"Poste à distance, Remote",2026-09-25,"Dev, Remote","Mid, fulltime permanent",,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/n2jsoft/remote-developpeur-fullstack-confirme-h-f-c-net-angular-lyon-65580,2026-09-25T14:29:07Z,
arbeitnow_remote-senior-frontend-engineer-all-genders-berlin-421093,Senior Frontend Engineer (all genders),Distribusion Technologies,"Remote job, Remote",2026-09-25,"Technology, Remote","Experienced, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/distribusion-technologies/remote-senior-frontend-engineer-all-genders-berlin-421093,2026-09-25T14:29:07Z,
arbeitnow_remote-trainee-im-finanzvertrieb-karriere-mit-struktur-verantwortung-und-perspektive-german-speaking-hamburg-129498,"Trainee (m/w/d) im Finanzvertrieb – Karriere mit Struktur, Verantwortung und Perspektive (German Speaking)",Kevin Kehr,"Homeoffice, Remote",2026-09-25,Remote,"Entry, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/kevin-kehr/remote-trainee-im-finanzvertrieb-karriere-mit-struktur-verantwortung-und-perspektive-german-speaking-hamburg-129498,2026-09-25T14:29:07Z,
arbeitnow_remote-werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-122249,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Kevin Kehr,"Homeoffice, Remote",2026-09-25,Remote,"Entry, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/kevin-kehr/remote-werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-122249,2026-09-25T14:29:07Z,
arbeitnow_responsable-systemes-dinformation-outils-internes-h-f-lyon-422576,Responsable Systèmes d'Information & Outils internes H/F,N2JSoft,"Lyon, Auvergne-Rhône-Alpes, France",2026-09-25,Dev,"Experienced, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/n2jsoft/responsable-systemes-dinformation-outils-internes-h-f-lyon-422576,2026-09-25T14:29:07Z,
arbeitnow_retail-promoter-werkstudent-teilzeit-16-std-woche-ab-januar-berlin-83529,"Retail Promoter (m/w/d) – Werkstudent / Teilzeit, 16 Std./Woche (ab Januar)",Nonplusultra,Berlin,2026-09-25,"Promotion, Retail, Consumer Tech, Verkauf, Store","Entry, Temporary, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/nonplusultra/retail-promoter-werkstudent-teilzeit-16-std-woche-ab-januar-berlin-83529,2026-09-25T14:29:07Z,
arbeitnow_retail-promoter-werkstudent-teilzeit-16-std-woche-ab-januar-dusseldorf-19681,"Retail Promoter (m/w/d) – Werkstudent / Teilzeit, 16 Std./Woche (ab Januar)",Nonplusultra,Düsseldorf,2026-09-25,"Promotion, Retail, Consumer Tech, Verkauf, Store","Entry, Temporary, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/nonplusultra/retail-promoter-werkstudent-teilzeit-16-std-woche-ab-januar-dusseldorf-19681,2026-09-25T14:29:07Z,
arbeitnow_retail-promoter-werkstudent-teilzeit-16-std-woche-ab-januar-frankfurt-449295,"Retail Promoter (m/w/d) – Werkstudent / Teilzeit, 16 Std./Woche (ab Januar)",Nonplusultra,Frankfurt,2026-09-25,"Promotion, Retail, Consumer Tech, Verkauf, Store","Entry, Temporary, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/nonplusultra/retail-promoter-werkstudent-teilzeit-16-std-woche-ab-januar-frankfurt-449295,2026-09-25T14:29:07Z,
arbeitnow_retail-promoter-werkstudent-teilzeit-16-std-woche-ab-januar-freiburg-480969,"Retail Promoter (m/w/d) – Werkstudent / Teilzeit, 16 Std./Woche (ab Januar)",Nonplusultra,Freiburg,2026-09-25,"Promotion, Retail, Consumer Tech, Verkauf, Store","Entry, Temporary, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/nonplusultra/retail-promoter-werkstudent-teilzeit-16-std-woche-ab-januar-freiburg-480969,2026-09-25T14:29:07Z,
arbeitnow_retail-promoter-werkstudent-teilzeit-16-std-woche-ab-januar-stuttgart-448131,"Retail Promoter (m/w/d) – Werkstudent / Teilzeit, 16 Std./Woche (ab Januar)",Nonplusultra,Stuttgart,2026-09-25,"Promotion, Retail, Consumer Tech, Verkauf, Store","Entry, Temporary, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/nonplusultra/retail-promoter-werkstudent-teilzeit-16-std-woche-ab-januar-stuttgart-448131,2026-09-25T14:29:07Z,
arbeitnow_risk-control-officer-london-30559,Risk & Control Officer,Pleo,London,2026-09-25,Risk & Compliance,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/pleo/risk-control-officer-london-30559,2026-09-25T14:29:07Z,
arbeitnow_sachbearbeiter-kredit-vertragsmanagement-munich-163323,Sachbearbeiter Kredit & Vertragsmanagement (m/w/d),MY Humancapital GmbH,Munich,2026-09-25,Finance,,,,,,,0,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-kredit-vertragsmanagement-munich-163323,2026-09-25T14:29:07Z,
arbeitnow_sales-development-representative-emea-london-363259,Sales Development Representative - EMEA,Airops,"London, UK",2026-09-25,Sales,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/airops/sales-development-representative-emea-london-363259,2026-09-25T14:29:07Z,
arbeitnow_sales-director-payments-dach-berlin-berlin-10520,"Sales Director, Payments (DACH)",Fireblocks,"Berlin, Berlin",2026-09-25,Sales,,,,,,,0,https://www.arbeitnow.com/jobs/companies/fireblocks/sales-director-payments-dach-berlin-berlin-10520,2026-09-25T14:29:07Z,
arbeitnow_sales-manager-fischen-498173,Sales Manager (m/w/d),Explorer Hotels & Oberstdorf Resort,Fischen,2026-09-25,"Management, Team Leader",berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/explorer-hotels-oberstdorf-resort/sales-manager-fischen-498173,2026-09-25T14:29:07Z,
arbeitnow_sales-teamleiter-fur-unseren-innendienst-greven-osnabruck-69597,Sales-Teamleiter für unseren Innendienst (m/w/d) - Greven,MR-Shop GmbH,Osnabrück,2026-09-25,"Management, Team Leader",berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/mr-shop-gmbh/sales-teamleiter-fur-unseren-innendienst-greven-osnabruck-69597,2026-09-25T14:29:07Z,
arbeitnow_sap-fi-co-berater-in-teilzeit-bielefeld-364125,SAP FI/CO Berater in Teilzeit (m/w/d),Lumivo Consulting GmbH,Bielefeld,2026-09-25,IT,,,,,,,0,https://www.arbeitnow.com/jobs/companies/lumivo-consulting-gmbh/sap-fi-co-berater-in-teilzeit-bielefeld-364125,2026-09-25T14:29:07Z,
arbeitnow_satellite-mechanical-design-engineer-reading-474980,Satellite Mechanical Design Engineer,Neworbit,"Reading, UK",2026-09-25,Satellite,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/neworbit/satellite-mechanical-design-engineer-reading-474980,2026-09-25T14:29:07Z,
arbeitnow_scrum-master-delivery-enabler-ki-gestutzte-softwareentwicklung-augsburg-186387,Scrum Master / Delivery Enabler (m/w/d) - KI-gestützte Softwareentwicklung,Maibornwolff,Augsburg,2026-09-25,"Scrum, Agile, Software Engineering, AI, KI, SAFe, LeSS","Experienced, Permanent, Full or part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/maibornwolff/scrum-master-delivery-enabler-ki-gestutzte-softwareentwicklung-augsburg-186387,2026-09-25T14:29:07Z,
arbeitnow_scrum-master-delivery-enabler-ki-gestutzte-softwareentwicklung-berlin-346341,Scrum Master / Delivery Enabler (m/w/d) - KI-gestützte Softwareentwicklung,Maibornwolff,Berlin,2026-09-25,"Scrum, Agile, Software Engineering, AI, KI, SAFe, LeSS","Experienced, Permanent, Full or part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/maibornwolff/scrum-master-delivery-enabler-ki-gestutzte-softwareentwicklung-berlin-346341,2026-09-25T14:29:07Z,
arbeitnow_scrum-master-delivery-enabler-ki-gestutzte-softwareentwicklung-bonn-95329,Scrum Master / Delivery Enabler (m/w/d) - KI-gestützte Softwareentwicklung,Maibornwolff,Bonn,2026-09-25,"Scrum, Agile, Software Engineering, AI, KI, SAFe, LeSS","Experienced, Permanent, Full or part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/maibornwolff/scrum-master-delivery-enabler-ki-gestutzte-softwareentwicklung-bonn-95329,2026-09-25T14:29:07Z,
arbeitnow_scrum-master-delivery-enabler-ki-gestutzte-softwareentwicklung-frankfurt-261324,Scrum Master / Delivery Enabler (m/w/d) - KI-gestützte Softwareentwicklung,Maibornwolff,Frankfurt,2026-09-25,"Scrum, Agile, Software Engineering, AI, KI, SAFe, LeSS","Experienced, Permanent, Full or part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/maibornwolff/scrum-master-delivery-enabler-ki-gestutzte-softwareentwicklung-frankfurt-261324,2026-09-25T14:29:07Z,
arbeitnow_scrum-master-delivery-enabler-ki-gestutzte-softwareentwicklung-hamburg-131767,Scrum Master / Delivery Enabler (m/w/d) - KI-gestützte Softwareentwicklung,Maibornwolff,Hamburg,2026-09-25,"Scrum, Agile, Software Engineering, AI, KI, SAFe, LeSS","Experienced, Permanent, Full or part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/maibornwolff/scrum-master-delivery-enabler-ki-gestutzte-softwareentwicklung-hamburg-131767,2026-09-25T14:29:07Z,
arbeitnow_scrum-master-delivery-enabler-ki-gestutzte-softwareentwicklung-leipzig-11232,Scrum Master / Delivery Enabler (m/w/d) - KI-gestützte Softwareentwicklung,Maibornwolff,Leipzig,2026-09-25,"Scrum, Agile, Software Engineering, AI, KI, SAFe, LeSS","Experienced, Permanent, Full or part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/maibornwolff/scrum-master-delivery-enabler-ki-gestutzte-softwareentwicklung-leipzig-11232,2026-09-25T14:29:07Z,
arbeitnow_scrum-master-delivery-enabler-ki-gestutzte-softwareentwicklung-munich-123422,Scrum Master / Delivery Enabler (m/w/d) - KI-gestützte Softwareentwicklung,Maibornwolff,Munich,2026-09-25,"Scrum, Agile, Software Engineering, AI, KI, SAFe, LeSS","Experienced, Permanent, Full or part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/maibornwolff/scrum-master-delivery-enabler-ki-gestutzte-softwareentwicklung-munich-123422,2026-09-25T14:29:07Z,
arbeitnow_sdr-manager-london-448788,SDR Manager,True Talent Solutions Partners,London,2026-09-25,Client Roles,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/true-talent-solutions-partners/sdr-manager-london-448788,2026-09-25T14:29:07Z,
arbeitnow_selbstandiger-finanzberater-vermogensberater-frankfurt-am-main-341360,Selbständiger Finanzberater/Vermögensberater (m/w/d),SKILLs HR Experts GmbH,"Frankfurt am Main, Remote",2026-09-25,"Remote, Finance","Freelance, berufseinstieg",,,,,,0,https://www.arbeitnow.com/jobs/companies/skills-hr-experts-gmbh/selbstandiger-finanzberater-vermogensberater-frankfurt-am-main-341360,2026-09-25T14:29:07Z,
arbeitnow_semiconductor-packaging-engineer-process-engineer-advanced-packaging-de-berlin-336271,Semiconductor Packaging Engineer / Process Engineer Advanced Packaging (m/f/d),Swissbit,DE-Berlin,2026-09-25,"Advanced Semiconductor Packaging, Semiconductor Packaging Engineer, Process Engineer Advanced Packaging, System in Package / SiP, Chiplet Technology, Aufbau- und Verbindungstechnologie","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/swissbit/semiconductor-packaging-engineer-process-engineer-advanced-packaging-de-berlin-336271,2026-09-25T14:29:07Z,
arbeitnow_senior-account-manager-munchen-giesing-124971,Senior Account Manager (m/w/d),Schoene Neue Kinder,München Giesing,2026-09-25,"Senior Account Manager, Lead Account Manager, Digitalagentur","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/schoene-neue-kinder/senior-account-manager-munchen-giesing-124971,2026-09-25T14:29:07Z,
arbeitnow_senior-account-managerin-hamburg-339954,(SENIOR) ACCOUNT MANAGER*IN (m/w/d),Ramp106 Gmbh,Hamburg,2026-09-25,"RAMP106, OMR, OMR FESTIVAL, Account, Account Management, Key Account, Key Account Management, Partnerships, Partner, Partnerships Management, Job, Vollzeit, Hamburg","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/ramp106-gmbh/senior-account-managerin-hamburg-339954,2026-09-25T14:29:07Z,
arbeitnow_senior-accountant-bilanzbuchhalter-berlin-office-378795,Senior Accountant / Bilanzbuchhalter (m/w/d),Cube Green Energy Topco Ltd,Berlin Office,2026-09-25,,"Experienced, Permanent, Full time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/cube-green-energy-topco-ltd/senior-accountant-bilanzbuchhalter-berlin-office-378795,2026-09-25T14:29:07Z,
arbeitnow_senior-accountant-munich-293704,Senior Accountant,Rivada Space Networks Gmbh,Munich,2026-09-25,"HGB, US GAAP, DATEV, NetSuite","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/rivada-space-networks-gmbh/senior-accountant-munich-293704,2026-09-25T14:29:07Z,
arbeitnow_senior-accountant-paris-59086,Senior Accountant,Odaseva,Paris,2026-09-25,Finance,Full time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/odaseva/senior-accountant-paris-59086,2026-09-25T14:29:07Z,
arbeitnow_senior-ai-search-engineer-london-423492,Senior AI Search engineer,commercetools,London,2026-09-25,Engineering,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/commercetools/senior-ai-search-engineer-london-423492,2026-09-25T14:29:07Z,
arbeitnow_senior-ai-strategist-barcelona-german-speaker-munich-450593,Senior AI Strategist (Barcelona - German Speaker),Visium,"Munich, Germany",2026-09-25,AI Management Consulting,Full time,,,,,,0,https://www.arbeitnow.com/jobs/companies/visium/senior-ai-strategist-barcelona-german-speaker-munich-450593,2026-09-25T14:29:07Z,
arbeitnow_senior-analytics-engineer-london-205757,Senior Analytics Engineer,Accurx,London (Shoreditch),2026-09-25,Product & Technology,Full Time,,"SQL, Python, Snowflake, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/accurx/senior-analytics-engineer-london-205757,2026-09-25T14:29:07Z,
arbeitnow_senior-associate-clients-gcs-london-376737,"Senior Associate, Clients, GCS",wppmedia,London,2026-09-25,Client Teams,,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/senior-associate-clients-gcs-london-376737,2026-09-25T14:29:07Z,
arbeitnow_senior-azure-cloud-platform-architect-nuremberg-445640,Senior Azure Cloud Platform Architect (m/w/d),think about IT GmbH,Nuremberg,2026-09-25,IT,,,,,,,0,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/senior-azure-cloud-platform-architect-nuremberg-445640,2026-09-25T14:29:07Z,
arbeitnow_senior-business-analyst-banking-insurance-hamburg-274941,(Senior) Business Analyst (m/w/d) - Banking / Insurance,Globalct,Hamburg,2026-09-25,"Business Analyse, Consultant, senior, Consulting, Berlin","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/globalct/senior-business-analyst-banking-insurance-hamburg-274941,2026-09-25T14:29:07Z,
arbeitnow_senior-business-intelligence-lead-all-genders-munchen-386242,Senior Business Intelligence Lead (all genders),Reev,München,2026-09-25,"Senior Business Intelligence Manager, Business Intelligence Manager, BI Manager, Business Intelligence, Business Analytics, Data Analytics, Analytics Manager, Data Governance, Data Quality, KPI Management, Metrics & Reporting, SQL, Data Modeling, Data Management, Business Intelligence Strategy, Advanced SQL, SQL Data Validation, Data Investigation, Data Flows, Data Pipelines, ETL, ELT, Data Transformations, Data Contracts, Certified Data Layer, Semantic Layer, Single Source of truth, KPI Definitions, Metric Definitions, Metabase, dbt, AWS Glue, Apache Spark, Airbyte, Data Warehouse","Experienced, Permanent, Full time",,"SQL, dbt",,,,1,https://www.arbeitnow.com/jobs/companies/reev/senior-business-intelligence-lead-all-genders-munchen-386242,2026-09-25T14:29:07Z,
arbeitnow_senior-business-operations-manager-berlin-328560,Senior Business Operations Manager (m/w/d),LANCH,Berlin,2026-09-25,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/lanch/senior-business-operations-manager-berlin-328560,2026-09-25T14:29:07Z,
