job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_steuerberater-in-renningen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-243781,"Steuerberater (m/w/d) in Renningen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Renningen,2026-09-17,"Directors, Chief Executives",,,,,,,0,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-renningen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-243781,2026-09-17T10:06:15Z,
arbeitnow_steuerberater-in-seevetal-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-42837,"Steuerberater (m/w/d) in Seevetal, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Seevetal,2026-09-17,"Directors, Chief Executives",,,,,,,0,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-seevetal-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-42837,2026-09-17T10:06:15Z,
arbeitnow_steuerberater-in-stuttgart-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-380018,"Steuerberater (m/w/d) in Stuttgart, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Stuttgart,2026-09-17,"Directors, Chief Executives",,,,,,,0,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-stuttgart-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-380018,2026-09-17T10:06:15Z,
arbeitnow_steuerberater-in-thyrnau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-55609,"Steuerberater (m/w/d) in Thyrnau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Thyrnau,2026-09-17,"Directors, Chief Executives",,,,,,,0,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-thyrnau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-55609,2026-09-17T10:06:15Z,
arbeitnow_steuerberater-in-wildau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-387766,"Steuerberater (m/w/d) in Wildau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Wildau,2026-09-17,"Directors, Chief Executives",,,,,,,0,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-wildau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-387766,2026-09-17T10:06:15Z,
arbeitnow_strategic-account-executive-enterprise-dach-munich-156534,Strategic Account Executive Enterprise - DACH,Malt,Munich,2026-09-17,Enterprise Sales,GE Employee,,,,,,0,https://www.arbeitnow.com/jobs/companies/malt/strategic-account-executive-enterprise-dach-munich-156534,2026-09-17T10:06:15Z,
arbeitnow_strategischer-einkaufer-senior-buyer-konstruktiver-stahlbau-zweibrucken-405154,Strategischer Einkäufer / Senior Buyer - Konstruktiver Stahlbau (m/w/d),AS-Talentbridge,Zweibrücken,2026-09-17,"Management, Team Leader",,,,,,,0,https://www.arbeitnow.com/jobs/companies/as-talentbridge/strategischer-einkaufer-senior-buyer-konstruktiver-stahlbau-zweibrucken-405154,2026-09-17T10:06:15Z,
arbeitnow_system-software-engineer-gn-cloud-simulation-dresden-192500,System Software Engineer (gn) Cloud & Simulation,Wandelbots GmbH,Dresden,2026-09-17,,"Experienced, Permanent, Full time",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/wandelbots-gmbh/system-software-engineer-gn-cloud-simulation-dresden-192500,2026-09-17T10:06:15Z,
arbeitnow_systemadministratorin-administration-und-weiterentwicklung-von-enterprise-wiki-losungen-garching-bei-munchen-134675,Systemadministratorin (m/w/d) Administration und Weiterentwicklung von Enterprise Wiki-Lösungen,Lrz,Garching bei München,2026-09-17,,"Experienced, Temporary, Full or part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/lrz/systemadministratorin-administration-und-weiterentwicklung-von-enterprise-wiki-losungen-garching-bei-munchen-134675,2026-09-17T10:06:15Z,
arbeitnow_systems-associate-graduate-entry-level-opportunity-london-172049,Systems Associate (Graduate/Entry-level opportunity),hyperexponential,London (hybrid),2026-09-17,Central Functions,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/hyperexponential/systems-associate-graduate-entry-level-opportunity-london-172049,2026-09-17T10:06:15Z,
arbeitnow_talent-acquisition-specialist-recruiter-oberwesel-91548,Talent Acquisition Specialist / Recruiter (m/w/d),Centric Health Deutschland GmbH,"Oberwesel, Remote",2026-09-17,"Remote, HR","Side, berufserfahren",,,,,,0,https://www.arbeitnow.com/jobs/companies/centric-health-deutschland-gmbh/talent-acquisition-specialist-recruiter-oberwesel-91548,2026-09-17T10:06:15Z,
arbeitnow_team-lead-full-stack-engineer-liveeo-gmbh-berlin-office-hybrid-479781,Team Lead Full-Stack Engineer (f/m/x),LiveEO GmbH,LiveEO GmbH Berlin Office (Hybrid),2026-09-17,,"Experienced, Permanent, Full time",,,,,,1,https://www.arbeitnow.com/jobs/companies/liveeo-gmbh/team-lead-full-stack-engineer-liveeo-gmbh-berlin-office-hybrid-479781,2026-09-17T10:06:15Z,
arbeitnow_technical-field-engineer-montage-inbetriebnahme-gn-mainz-158990,Technical Field Engineer - Montage & Inbetriebnahme (gn),visionm GmbH,Mainz,2026-09-17,Engineering,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/visionm-gmbh/technical-field-engineer-montage-inbetriebnahme-gn-mainz-158990,2026-09-17T10:06:15Z,
arbeitnow_technical-product-manager-devex-united-kingdom-131352,Technical Product Manager - DevEx,Wave,United Kingdom,2026-09-17,,,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/wave/technical-product-manager-devex-united-kingdom-131352,2026-09-17T10:06:15Z,
arbeitnow_technical-sourcer-paris-158011,Technical Sourcer,Arago,Paris Offices,2026-09-17,G&A,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/arago/technical-sourcer-paris-158011,2026-09-17T10:06:15Z,
arbeitnow_ui-ux-designer-teambox-hamburg-365300,UI / UX Designer TEAMBOX (m/w/d) – Hamburg,Everii Germany Gmbh 3,Hamburg,2026-09-17,"UI/UX, Design, SaaS","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/everii-germany-gmbh-3/ui-ux-designer-teambox-hamburg-365300,2026-09-17T10:06:15Z,
arbeitnow_ui-ux-designer-untermstrich-hamburg-332267,UI / UX Designer untermStrich (m/w/d) – Hamburg,Everii Germany Gmbh 3,Hamburg,2026-09-17,"UI/UX, Design, SaaS","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/everii-germany-gmbh-3/ui-ux-designer-untermstrich-hamburg-332267,2026-09-17T10:06:15Z,
arbeitnow_werkstudent-disposition-kundenkommunikation-hamburg-97699,Werkstudent Disposition & Kundenkommunikation (m/w/d),Deutsche GigaNetz GmbH,Hamburg,2026-09-17,"Kundenkontakt, Disposition, Kommunikation","Student, Working student, Part time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/deutsche-giganetz-gmbh/werkstudent-disposition-kundenkommunikation-hamburg-97699,2026-09-17T10:06:15Z,
arbeitnow_werkstudent-in-der-gebaudetechnik-heizung-kalte-luftung-sanitar-cologne-131112,"Werkstudent (m/w/d) in der Gebäudetechnik (Heizung, Kälte, Lüftung, Sanitär)",sic architekten gmbh,Cologne,2026-09-17,"Building, Supply, Safety Services Engineering",Working student,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/sic-architekten-gmbh/werkstudent-in-der-gebaudetechnik-heizung-kalte-luftung-sanitar-cologne-131112,2026-09-17T10:06:15Z,
arbeitnow_werkstudent-in-wertpapierabwicklung-neuss-437628,Werkstudent/in Wertpapierabwicklung (m/w/d),flatexDEGIRO SE,Neuss,2026-09-17,Finance,"Working student, hilfstätigkeit / student",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/flatexdegiro-se/werkstudent-in-wertpapierabwicklung-neuss-437628,2026-09-17T10:06:15Z,
arbeitnow_werkstudent-it-projektmanagement-erp-software-regensburg-160454,Werkstudent - IT Projektmanagement ERP Software (m/w/d),Motus Software GmbH,Regensburg,2026-09-17,IT,Working student,,,,,,0,https://www.arbeitnow.com/jobs/companies/motus-software-gmbh/werkstudent-it-projektmanagement-erp-software-regensburg-160454,2026-09-17T10:06:15Z,
arbeitnow_werkstudent-pflichtpraktikant-grafikdesign-marketing-hanover-137964,Werkstudent/Pflichtpraktikant (m/w/d) Grafikdesign/Marketing,Smartlogy Sicherheitstechnik GmbH,Hanover,2026-09-17,Marketing and Communication,Working student,,,,,,0,https://www.arbeitnow.com/jobs/companies/smartlogy-sicherheitstechnik-gmbh/werkstudent-pflichtpraktikant-grafikdesign-marketing-hanover-137964,2026-09-17T10:06:15Z,
arbeitnow_werkstudent-produktmanagement-munster-168104,Werkstudent Produktmanagement (m/w/d),Volt Venture GmbH,Münster,2026-09-17,Product Management,Working student,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/volt-venture-gmbh/werkstudent-produktmanagement-munster-168104,2026-09-17T10:06:15Z,
arbeitnow_werkstudent-schulungskonzepte-erneuerbare-energien-koln-zentrale-195814,Werkstudent (m/w/d) Schulungskonzepte & Erneuerbare Energien,LichtBlick Energy as a Service GmbH,Köln Zentrale,2026-09-17,"Join, Erneuerbare Energien, Working Student, Werkstudent, Schulungskonzepte, Photovoltaik","Entry, Intern, Part time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/lichtblick-energy-as-a-service-gmbh/werkstudent-schulungskonzepte-erneuerbare-energien-koln-zentrale-195814,2026-09-17T10:06:15Z,
arbeitnow_werkstudent-store-assistant-all-genders-welcome-satisfyer-geske-beauty-tech-store-berlin-212041,Werkstudent Store Assistant (all genders welcome) – Satisfyer & Geske Beauty Tech Store,Triple A,Berlin,2026-09-17,"Werkstudent, Filialmitarbeiter, Store Assistant, Studentenjob, Sales","Student, Working student, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/triple-a/werkstudent-store-assistant-all-genders-welcome-satisfyer-geske-beauty-tech-store-berlin-212041,2026-09-17T10:06:15Z,
arbeitnow_werkstudentin-sales-product-management-remscheid-339987,Werkstudent:in Sales & Product Management,Heaten Germany Gmbh,Remscheid,2026-09-17,Sales,Part-Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/heaten-germany-gmbh/werkstudentin-sales-product-management-remscheid-339987,2026-09-17T10:06:15Z,
arbeitnow_working-student-all-genders-robust-feed-forward-3d-reconstruction-for-dynamic-scene-augsburg-56381,Working Student (all genders) – Robust Feed-Forward 3D Reconstruction for Dynamic Scene,Xitaso,Augsburg,2026-09-17,,"Student, Working student, Part time",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/xitaso/working-student-all-genders-robust-feed-forward-3d-reconstruction-for-dynamic-scene-augsburg-56381,2026-09-17T10:06:15Z,
arbeitnow_working-student-business-development-pre-sales-support-hamburg-38794,Working Student Business Development / Pre-Sales Support (m/f/d),Netlight,Hamburg,2026-09-17,Working Students,Working Student (Part Time),,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/netlight/working-student-business-development-pre-sales-support-hamburg-38794,2026-09-17T10:06:15Z,
arbeitnow_working-student-finance-and-accounting-munich-168626,Working Student (m/f/x) Finance and Accounting,Circus,Munich,2026-09-17,"finance, accounting, working student, student job, invoices, HGB, IFRS","Entry, Working student, Part time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/circus/working-student-finance-and-accounting-munich-168626,2026-09-17T10:06:15Z,
arbeitnow_working-student-it-administration-all-genders-hybrid-452369,Working Student IT Administration (All Genders),Movingimage,Hybrid,2026-09-17,,"Entry, Working student, Part time",,,,,,0,https://www.arbeitnow.fr/jobs/companies/movingimage/working-student-it-administration-all-genders-hybrid-452369,2026-09-17T10:06:15Z,
arbeitnow_working-student-support-functions-koln-341385,Working Student (m/f/x) - Support Functions,Cofinity-X GmbH,Köln,2026-09-17,"Köln, Startup, Werkstudent, Support","Student, Working student, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/cofinity-x-gmbh/working-student-support-functions-koln-341385,2026-09-17T10:06:15Z,
arbeitnow_workplace-experience-manager-london-278806,Workplace Experience Manager,Orbital,London,2026-09-17,Operations,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/orbital/workplace-experience-manager-london-278806,2026-09-17T10:06:15Z,
jobicy_146254,Atlassian Administrator 1726,Softgic,Anywhere,2026-09-17,DevOps & Infrastructure,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/146254-atlassian-administrator-1726,2026-09-17T10:06:13Z,
jobicy_146303,Change Management Consultant,NTT DATA,LATAM,2026-09-17,Product & Operations,Full-Time,Midweight,,,,,0,https://jobicy.com/jobs/146303-change-management-consultant,2026-09-17T10:06:13Z,
jobicy_146330,Customer Support Specialist III,Wrapbook,"Canada,  USA",2026-09-17,Customer Support & Success,Full-Time,Senior,,52000.0,83400.0,USD,0,https://jobicy.com/jobs/146330-customer-support-specialist-iii-2,2026-09-17T10:06:13Z,67700.0
jobicy_146426,"Principal, Strategic Data Center Partnerships",Meta,USA,2026-09-17,Product & Operations,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/146426-principal-strategic-data-center-partnerships,2026-09-17T10:06:13Z,
jobicy_146434,"AI Vendor Market Expert (Senior Director, Analyst – Fully Remote United States)",Gartner,USA,2026-09-17,Data Science & Analytics,Full-Time,Senior,,172000.0,202500.0,USD,1,https://jobicy.com/jobs/146434-ai-vendor-market-expert-senior-director-analyst-fully-remote-united-states,2026-09-17T10:06:13Z,187250.0
jobicy_146851,Graduate Total Account Manager - Scientific Sales Auckland,Agilent Technologies,New Zealand,2026-09-17,Sales,Full-Time,"Entry-Level, Junior",,,,,0,https://jobicy.com/jobs/146851-graduate-total-account-manager-scientific-sales-auckland,2026-09-17T10:06:13Z,
jobicy_150883,Contract Senior Front End Engineer,Fueled,Anywhere,2026-09-17,Software Engineering,Contract,Senior,,,,,0,https://jobicy.com/jobs/150883-contract-senior-front-end-engineer,2026-09-17T10:06:13Z,
jobicy_150884,Accountant,Remote,"Portugal,  Spain",2026-09-17,Finance & Accounting,Full-Time,Director,Excel,45250.0,50900.0,EUR,1,https://jobicy.com/jobs/150884-accountant,2026-09-17T10:06:13Z,48075.0
jobicy_150885,Contract Senior Web Engineer,Fueled,Anywhere,2026-09-17,Software Engineering,Contract,Senior,,,,,0,https://jobicy.com/jobs/150885-contract-senior-web-engineer,2026-09-17T10:06:13Z,
jobicy_150886,Bilingual Licensed Insurance Advisor,PolicyMe,Canada,2026-09-17,Sales,Full-Time,Any,,88000.0,120000.0,CAD,0,https://jobicy.com/jobs/150886-bilingual-licensed-insurance-advisor,2026-09-17T10:06:13Z,104000.0
jobicy_150887,Premium Creator Account Manager,Playbook,USA,2026-09-17,Customer Support & Success,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/150887-premium-creator-account-manager,2026-09-17T10:06:13Z,
jobicy_150889,Bilingual Quebec Licensed Insurance Advisor,PolicyMe,Canada,2026-09-17,Sales,Full-Time,Any,,88000.0,120000.0,CAD,0,https://jobicy.com/jobs/150889-bilingual-quebec-licensed-insurance-advisor,2026-09-17T10:06:13Z,104000.0
jobicy_150890,Sales Lead,Playbook,USA,2026-09-17,Sales,Full-Time,Senior,,,,,1,https://jobicy.com/jobs/150890-sales-lead,2026-09-17T10:06:13Z,
jobicy_150892,Social Media Lead for Talent,Playbook,USA,2026-09-17,Marketing & Sales,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/150892-social-media-lead-for-talent,2026-09-17T10:06:13Z,
jobicy_150893,Assessment Item Writer/Editor (CONTRACT),Instructure,USA,2026-09-17,Education & E-learning,Contract,Any,,,,,0,https://jobicy.com/jobs/150893-assessment-item-writer-editor-contract,2026-09-17T10:06:13Z,
jobicy_150899,"Principal Product Manager, Accounts & Automation",PolicyMe,Canada,2026-09-17,Product & Operations,Full-Time,Director,,,,,0,https://jobicy.com/jobs/150899-principal-product-manager-accounts-automation,2026-09-17T10:06:13Z,
jobicy_150901,Senior Software Engineer,PolicyMe,Canada,2026-09-17,Software Engineering,Full-Time,Senior,Python,154000.0,176000.0,CAD,1,https://jobicy.com/jobs/150901-senior-software-engineer-2,2026-09-17T10:06:13Z,165000.0
jobicy_150902,Software Engineer,PolicyMe,Canada,2026-09-17,Software Engineering,Full-Time,Any,Python,110000.0,150000.0,CAD,1,https://jobicy.com/jobs/150902-software-engineer-4,2026-09-17T10:06:13Z,130000.0
jobicy_150907,"Director, Software Engineering (AI Workflows & Ecosystem)",Jobber,Canada,2026-09-17,Software Engineering,Full-Time,Director,,221800.0,300100.0,CAD,0,https://jobicy.com/jobs/150907-director-software-engineering-ai-workflows-ecosystem,2026-09-17T10:06:13Z,260950.0
jobicy_150908,Sr. Revenue Operations Manager,Instructure,UK,2026-09-17,Product & Operations,Full-Time,Director,"Tableau, Excel, Snowflake",96000.0,115000.0,GBP,1,https://jobicy.com/jobs/150908-sr-revenue-operations-manager,2026-09-17T10:06:13Z,105500.0
jobicy_150910,Payments GTM (Go-to-Market) Operations and Strategy Lead,Jobber,Canada,2026-09-17,Product & Operations,Full-Time,Director,SQL,151200.0,204500.0,CAD,1,https://jobicy.com/jobs/150910-payments-gtm-go-to-market-operations-and-strategy-lead,2026-09-17T10:06:13Z,177850.0
jobicy_150911,Decision Scientist,Instructure,Mexico,2026-09-17,Data Science & Analytics,Full-Time,Any,"SQL, Python, Power BI, Tableau, Snowflake",548000.0,685000.0,,1,https://jobicy.com/jobs/150911-decision-scientist,2026-09-17T10:06:13Z,616500.0
jobicy_150914,"Director, AI Center of Excellence",Instructure,USA,2026-09-17,Product & Operations,Full-Time,Director,,200000.0,220000.0,USD,0,https://jobicy.com/jobs/150914-director-ai-center-of-excellence,2026-09-17T10:06:13Z,210000.0
jobicy_150917,Actuarial Analyst,Clover Health,USA,2026-09-17,Finance & Accounting,Full-Time,Director,"SQL, Python, Excel",90000.0,110000.0,USD,1,https://jobicy.com/jobs/150917-actuarial-analyst,2026-09-17T10:06:13Z,100000.0
jobicy_150919,AR & Collections Manager,AssetWatch,USA,2026-09-17,Finance & Accounting,Full-Time,Director,,92000.0,114000.0,USD,1,https://jobicy.com/jobs/150919-ar-collections-manager,2026-09-17T10:06:13Z,103000.0
jobicy_150920,Account Executive II,Xometry,USA,2026-09-17,Sales,Full-Time,Director,,54000.0,70000.0,USD,0,https://jobicy.com/jobs/150920-account-executive-ii,2026-09-17T10:06:13Z,62000.0
jobicy_150922,B2B Marketing Manager,AssetWatch,"Canada,  USA",2026-09-17,Marketing & Sales,Full-Time,Director,,100000.0,121000.0,USD,0,https://jobicy.com/jobs/150922-b2b-marketing-manager,2026-09-17T10:06:13Z,110500.0
jobicy_150924,Business Development Representative,AssetWatch,USA,2026-09-17,Sales,Full-Time,Senior,,73000.0,80000.0,USD,0,https://jobicy.com/jobs/150924-business-development-representative-6,2026-09-17T10:06:13Z,76500.0
jobicy_150929,Site Engineer,Vercel,USA,2026-09-17,"Web, UI & UX Design",Full-Time,Senior,,196000.0,294000.0,USD,0,https://jobicy.com/jobs/150929-site-engineer,2026-09-17T10:06:13Z,245000.0
jobicy_150930,Senior Machine Learning Engineer,Sona,"Europe,  UK",2026-09-17,Data Science & Analytics,Full-Time,Senior,Python,95000.0,110000.0,GBP,1,https://jobicy.com/jobs/150930-senior-machine-learning-engineer,2026-09-17T10:06:13Z,102500.0
jobicy_150932,Senior Operations Specialist,Precision Medicine Group,"Europe,  Romania",2026-09-17,Product & Operations,Full-Time,Senior,Excel,,,,1,https://jobicy.com/jobs/150932-senior-operations-specialist,2026-09-17T10:06:13Z,
jobicy_150933,Senior Software Engineer (Elixir),Sona,"Europe,  UK",2026-09-17,Software Engineering,Full-Time,Senior,,85000.0,105000.0,GBP,0,https://jobicy.com/jobs/150933-senior-software-engineer-elixir,2026-09-17T10:06:13Z,95000.0
simplyhired_-ApmAN7sWfgrb3JLs_IeptDQsYedKhN1VE31SHk9ym4eMxtqOkjlNw,Graduate Technical/Data Analyst | London,eaChange,London,2026-09-17,Data / Analytics,Full-time,Graduate,"Power BI, Tableau",30000.0,30000.0,GBP,1,https://www.simplyhired.co.uk/job/-ApmAN7sWfgrb3JLs_IeptDQsYedKhN1VE31SHk9ym4eMxtqOkjlNw,2026-09-17T10:06:15Z,30000.0
simplyhired_0bbmtmGKeThl0Gx5v1xUgX3s30Qc8ihGqAsZRZpiNbJNL39y_L2uDw,Data Analyst,Fortray Global Services Ltd,London,2026-09-17,Data / Analytics,Monday to Friday,,,36000.0,38000.0,GBP,1,https://www.simplyhired.co.uk/job/0bbmtmGKeThl0Gx5v1xUgX3s30Qc8ihGqAsZRZpiNbJNL39y_L2uDw,2026-09-17T10:06:15Z,37000.0
simplyhired_1FWOJhq2AMha_BXTk-JxMEGHP6y6aMsbkM-fx4O601e9QX1MCTfDBg,Junior Business Analyst,Capgemini,London,2026-09-17,Data / Analytics,Full-time,"Entry-Level, Junior",,,,,1,https://www.simplyhired.co.uk/job/1FWOJhq2AMha_BXTk-JxMEGHP6y6aMsbkM-fx4O601e9QX1MCTfDBg,2026-09-17T10:06:15Z,
simplyhired_1Jv4zOaEbUldZ-lM45_O2eBZ7uZbl1wz96-RX40Oa4vKfZ4H3_0Gsw,Graduate Commercial Insights Analyst,Quantum,London,2026-09-17,Data / Analytics,Full-time,Graduate,"Power BI, Tableau",,,,1,https://www.simplyhired.co.uk/job/1Jv4zOaEbUldZ-lM45_O2eBZ7uZbl1wz96-RX40Oa4vKfZ4H3_0Gsw,2026-09-17T10:06:15Z,
simplyhired_2LUcGV_GfUKoW2_7EGx2H6Crcw0J277yYgrxQruqSdBS9ObN50qhVw,"Graduate Technical Business Analyst, Insurance Products, Birmingham, 2026",Acturis,Birmingham,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/2LUcGV_GfUKoW2_7EGx2H6Crcw0J277yYgrxQruqSdBS9ObN50qhVw,2026-09-17T10:06:15Z,
simplyhired_2NDlTWADbpGPAX3IvLGTyOipjy_xaH6fpZc6VykGOQRdVDS7vZgFAw,Data Analyst,HP,Cambridge,2026-09-17,Data / Analytics,Full-time,,Power BI,,,,1,https://www.simplyhired.co.uk/job/2NDlTWADbpGPAX3IvLGTyOipjy_xaH6fpZc6VykGOQRdVDS7vZgFAw,2026-09-17T10:06:15Z,
simplyhired_2OINhUgEySUSjWsIoqjT36U5t3a3_OATG4A_2UZMb770Vbrz8l5kFQ,Junior Data Analyst,Foresight Data Ltd Consultancy,Southampton,2026-09-17,Data / Analytics,Full-time,"Entry-Level, Junior",,26000.0,28000.0,GBP,1,https://www.simplyhired.co.uk/job/2OINhUgEySUSjWsIoqjT36U5t3a3_OATG4A_2UZMb770Vbrz8l5kFQ,2026-09-17T10:06:15Z,27000.0
simplyhired_3snISI4by0CCVkad_mGNKBCnxLunidys4AcuMia2zKO2jOMtCbHdKA,2027 Quantitative Analytics Associate Graduate Programme Glasgow,Barclays,Glasgow,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/3snISI4by0CCVkad_mGNKBCnxLunidys4AcuMia2zKO2jOMtCbHdKA,2026-09-17T10:06:15Z,
simplyhired_47FhMbJM5eb_3AropUAcSIAufqjoeX0X8yR3XK4tpQc-GUySBr6Bfw,Graduate AI & Technology Analyst,Greenarc Ltd,Padiham,2026-09-17,Data / Analytics,Full-time,Graduate,SQL,28000.0,30000.0,GBP,1,https://www.simplyhired.co.uk/job/47FhMbJM5eb_3AropUAcSIAufqjoeX0X8yR3XK4tpQc-GUySBr6Bfw,2026-09-17T10:06:15Z,29000.0
simplyhired_4NonO0YhuNLHwKZ03ZUFHWDnQomROqnKqzzqTe2zwOTrMAcLjdF3BA,2027 Risk Analyst Graduate Programme Glasgow,Barclays,Glasgow,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/4NonO0YhuNLHwKZ03ZUFHWDnQomROqnKqzzqTe2zwOTrMAcLjdF3BA,2026-09-17T10:06:15Z,
simplyhired_6JX_2e3Ye6vo_A5QNpsOO9v-KfBxODGy8IPLQ5lx9hLqT8kU9zxHyg,Graduate - Advisory and Consulting - London,Pwc UK,London,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/6JX_2e3Ye6vo_A5QNpsOO9v-KfBxODGy8IPLQ5lx9hLqT8kU9zxHyg,2026-09-17T10:06:15Z,
simplyhired_8SAILM5n8k8kXhtgkGkpuw7wFsiPUjJh5l0EdMPPwqv_L9DOME_uyg,"Graduate Analyst, Data & AI Innovation",EXL Service,London,2026-09-17,Data / Analytics,Full-time,Graduate,"SQL, Python, Excel",,,,1,https://www.simplyhired.co.uk/job/8SAILM5n8k8kXhtgkGkpuw7wFsiPUjJh5l0EdMPPwqv_L9DOME_uyg,2026-09-17T10:06:15Z,
simplyhired_B2GTAXco0dBIvtkAYV8A9C7va31oeABT4Ce9gACun9mAyCHmZLkN8Q,Junior PMO Analyst | Kickstart Your Project Management Career,_nology,Newcastle upon Tyne,2026-09-17,Data / Analytics,Full-time,Graduate,,26700.0,26700.0,GBP,1,https://www.simplyhired.co.uk/job/B2GTAXco0dBIvtkAYV8A9C7va31oeABT4Ce9gACun9mAyCHmZLkN8Q,2026-09-17T10:06:15Z,26700.0
simplyhired_BkN_dxo2sUoj6_1ufT5GkPVrgyEVvwDfSpHGw5njrGmVzaGZaeGdEA,Graduate Analyst,"EPAM Systems, Inc.",Belfast,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/BkN_dxo2sUoj6_1ufT5GkPVrgyEVvwDfSpHGw5njrGmVzaGZaeGdEA,2026-09-17T10:06:15Z,
simplyhired_CZ188cLW7rDSfK8LI9A-F1dYxJYy9d1_HPYlOzElad6YnbdooWQtng,2027 Risk Analyst Graduate Programme London,Barclays,London,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/CZ188cLW7rDSfK8LI9A-F1dYxJYy9d1_HPYlOzElad6YnbdooWQtng,2026-09-17T10:06:15Z,
simplyhired_HCjxxEu2hST0cJRyRsGzmLNdIEu4vbZmDsSGt0zoRB6E3aJLVVNXug,Data & Analytics Graduate Programme - London,FDM Group,London,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/HCjxxEu2hST0cJRyRsGzmLNdIEu4vbZmDsSGt0zoRB6E3aJLVVNXug,2026-09-17T10:06:15Z,
simplyhired_I3nknpP2q6S6pMZ_JHqeG9Zh_HUjgd5pYKRCKPfyPp-5EusaLxBKGQ,Data Analyst,Experian Information Solutions,Nottingham,2026-09-17,Data / Analytics,Full-time,"Entry-Level, Junior",SQL,,,,1,https://www.simplyhired.co.uk/job/I3nknpP2q6S6pMZ_JHqeG9Zh_HUjgd5pYKRCKPfyPp-5EusaLxBKGQ,2026-09-17T10:06:15Z,
simplyhired_IU8C5V5WokevZelKvVutqi072CZutZJma0IoKKFpc5yOqtygdCqQQQ,Junior Commercial Finance Analyst,Epredia,Runcorn,2026-09-17,Data / Analytics,Full-time,"Entry-Level, Junior",,38000.0,45000.0,GBP,1,https://www.simplyhired.co.uk/job/IU8C5V5WokevZelKvVutqi072CZutZJma0IoKKFpc5yOqtygdCqQQQ,2026-09-17T10:06:15Z,41500.0
